movie_id,genre_id
14611,878
14612,10751
14613,16
14613,10751
14613,28
14613,12
14613,878
14614,35
14614,10752
14615,80
14615,18
14615,53
14617,18
14619,10749
14619,35
14620,18
14620,878
14620,53
14621,18
14623,28
14623,12
14623,35
14623,10751
14623,14
14623,878
14624,10749
14624,18
14624,10751
14626,18
14627,18
14628,35
14628,80
14628,9648
14629,35
14629,18
14629,10749
14629,14
14630,18
14630,35
14631,18
14631,37
14632,18
14633,18
14634,18
14635,18
14635,10751
14636,28
14636,53
14637,18
14637,53
14638,80
14638,9648
14638,53
14639,99
14641,35
14642,18
14642,14
14642,878
14643,18
14643,53
14644,35
14645,35
14646,35
14648,35
14648,10402
14649,53
14649,80
14649,18
14650,18
14650,53
14651,35
14651,10749
14652,18
14652,35
14653,18
14653,35
14653,10749
14654,35
14654,18
14655,35
14655,10402
14656,53
14657,53
14657,28
14659,35
14659,18
14659,10749
14660,18
14660,27
14660,9648
14662,35
14662,18
14664,80
14664,18
14664,28
14664,53
14666,35
14667,35
14667,18
14667,10749
14669,18
14670,18
14671,35
14672,35
14673,28
14673,80
14674,37
14674,18
14674,10749
14674,28
14675,35
14675,18
14675,10749
14676,37
14676,28
14676,12
14676,18
14677,37
14677,53
14681,35
14681,10749
14683,16
14683,35
14684,18
14685,12
14685,10751
14686,27
14686,53
14687,36
14687,18
14688,35
14688,10749
14689,18
14689,12
14689,10749
14694,28
14694,12
14694,18
14695,80
14695,18
14696,14
14696,18
14696,9648
14698,53
14698,18
14698,9648
14703,18
14703,10749
14704,10751
14704,12
14704,16
14705,80
14705,18
14707,18
14707,28
14707,80
14708,53
14709,35
14709,18
14709,10749
14710,28
14710,37
14710,10749
14711,16
14711,28
14720,35
14720,18
14725,35
14726,18
14726,10749
14726,53
14728,14
14728,12
14728,35
14729,37
14729,80
14729,28
14730,18
14730,9648
14730,53
14730,27
14730,36
14733,35
14734,53
14734,18
14734,35
14735,53
14735,28
14736,28
14736,35
14736,18
14736,10749
14741,35
14741,10749
14742,35
14743,18
14743,10749
14745,18
14745,27
14746,28
14748,80
14748,18
14749,35
14749,12
14749,18
14749,10751
14750,35
14750,10749
14751,18
14752,18
14752,10749
14753,18
14753,10749
14755,18
14755,53
14755,9648
14756,18
14756,28
14756,36
14757,18
14758,35
14758,18
14758,10749
14759,18
14759,28
14759,35
14760,35
14760,10751
14761,99
14761,80
14763,28
14765,80
14765,18
14765,53
14765,9648
14766,18
14766,53
14766,9648
14766,10749
14769,37
14770,99
14770,36
14770,10402
14771,35
14772,18
14772,10770
14773,99
14774,35
14775,18
14776,14
14776,35
14776,18
14778,35
14778,18
14782,53
14784,12
14784,14
14784,18
14785,18
14785,80
14786,80
14786,18
14786,10770
14787,10751
14787,16
14787,14
14787,35
14787,28
14788,18
14788,80
14788,9648
14789,28
14789,53
14789,878
14790,35
14791,35
14791,14
14792,18
14792,35
14792,10749
14793,99
14793,10402
14794,18
14795,18
14795,27
14795,53
14797,18
14797,28
14797,12
14799,35
14801,878
14801,53
14804,10402
14804,18
14805,28
14805,53
14805,80
14806,9648
14806,53
14806,18
14807,80
14807,18
14807,9648
14808,36
14808,18
14808,28
14808,10752
14809,35
14809,80
14810,9648
14810,53
14811,18
14811,10749
14812,18
14812,10749
14813,10751
14813,16
14814,27
14814,9648
14814,53
14815,28
14815,12
14815,18
14815,36
14816,28
14817,10751
14817,35
14818,28
14818,18
14819,10751
14819,35
14819,18
14820,35
14820,18
14821,12
14821,14
14821,878
14821,10751
14822,12
14822,14
14822,878
14822,10751
14823,80
14823,18
14823,53
14825,53
14825,9648
14829,16
14829,18
14829,14
14830,28
14830,16
14830,14
14830,878
14831,35
14831,10402
14832,18
14833,27
14833,53
14834,18
14834,10749
14835,99
14836,16
14836,10751
14836,14
14837,37
14838,53
14838,27
14838,80
14839,18
14839,80
14840,18
14840,14
14842,28
14843,35
14843,18
14843,10749
14844,35
14844,10749
14845,35
14845,10749
14846,35
14846,10749
14846,18
14847,35
14847,10749
14848,35
14848,10749
14849,18
14849,14
14849,35
14850,16
14850,35
14850,878
14851,28
14851,53
14852,10751
14853,28
14853,27
14853,878
14854,28
14854,80
14857,18
14859,18
14859,10751
14859,10749
14862,27
14862,9648
14862,53
14863,28
14863,27
14863,53
14864,80
14864,10749
14865,80
14865,18
14865,9648
14866,27
14866,53
14866,9648
14868,35
14869,12
14869,28
14869,53
14869,878
14871,18
14871,35
14871,10749
14872,35
14872,18
14872,10749
14873,10751
14873,16
14873,12
14874,35
14874,10749
14874,18
14877,18
14877,36
14877,37
14878,28
14878,27
14878,878
14878,53
14880,80
14880,18
14880,9648
14880,53
14881,37
14882,18
14882,10402
14883,18
14885,16
14885,10751
14886,35
14886,18
14887,35
14887,10749
14891,35
14892,35
14892,18
14892,9648
14892,878
14893,35
14893,18
14895,99
14896,18
14897,80
14897,18
14898,53
14898,80
14898,18
14899,18
14900,10751
14900,80
14900,35
14900,9648
14900,10402
14902,18
14902,36
14903,16
14903,10751
14903,12
14904,18
14904,10749
14905,10752
14905,18
14905,36
14906,16
14906,10751
14906,12
14907,18
14907,27
14907,35
14907,53
14907,878
14907,10770
14908,35
14910,99
14911,28
14911,10752
14912,35
14913,27
14913,53
14914,18
14915,27
14915,9648
14915,53
14916,27
14916,878
14919,28
14919,16
14919,80
14919,9648
14921,18
14921,35
14922,35
14922,18
14922,10749
14923,35
14924,18
14924,10749
14926,10751
14926,35
14926,18
14928,18
14929,28
14929,27
14930,35
14931,28
14931,80
14931,18
14931,53
14933,10749
14933,35
14937,28
14937,80
14937,53
14938,10749
14938,35
14938,18
14940,35
14940,10749
14942,28
14942,80
14942,18
14943,28
14945,878
14945,12
14945,16
14945,18
14945,14
14945,10749
14945,28
14949,18
14949,53
14962,35
14962,878
14963,35
14963,10749
14963,18
14968,10752
14968,35
14968,18
14968,36
14973,18
14973,10751
14973,36
14973,10752
14974,35
14974,18
14974,10749
14976,18
14977,28
14977,10752
14977,27
14978,99
14978,18
14978,10402
14978,10749
14979,28
14979,53
14979,80
14981,99
14982,18
14983,27
15003,28
15003,35
15003,80
15004,99
15005,18
15006,18
15007,80
15007,9648
15007,53
15008,18
15010,18
15011,53
15011,27
15012,80
15012,28
15012,12
15012,18
15012,53
15013,18
15014,18
15014,35
15015,16
15015,10751
15016,16
15016,10751
15017,35
15017,10749
15018,28
15018,53
15018,80
15018,18
15019,35
15019,18
15019,10749
15020,18
15021,18
15021,27
15021,53
15021,10770
15022,35
15023,35
15023,18
15025,99
15026,28
15026,14
15026,878
15026,35
15028,12
15028,10751
15028,878
15028,53
15029,35
15029,10749
15030,99
15030,12
15030,18
15030,28
15031,35
15033,99
15034,35
15035,16
15035,14
15035,878
15036,18
15037,35
15037,10749
15039,27
15039,28
15039,53
15039,878
15040,35
15040,80
15041,35
15041,18
15042,35
15042,18
15043,18
15043,10770
15043,10751
15044,36
15044,18
15044,10770
15045,35
15045,10751
15045,14
15046,35
15046,18
15048,36
15048,18
15049,28
15049,35
15049,80
15050,878
15050,53
15052,27
15052,9648
15052,53
15052,18
15053,35
15053,18
15053,10749
15054,35
15054,80
15055,28
15055,18
15055,14
15055,878
15055,53
15056,28
15056,12
15056,14
15056,53
15056,27
15057,27
15058,18
15059,18
15060,16
15060,35
15060,878
15060,10770
15062,10402
15066,80
15066,12
15066,28
15067,28
15067,12
15067,35
15067,37
15068,28
15068,53
15068,80
15069,80
15069,18
15069,27
15069,53
15070,28
15070,12
15070,18
15070,53
15071,28
15071,12
15071,18
15071,53
15072,99
15073,18
15073,53
15074,28
15074,12
15074,18
15074,53
15075,35
15075,80
15075,18
15077,18
15077,80
15080,16
15080,18
15080,10749
15081,14
15081,18
15081,53
15081,878
15081,9648
15081,10751
15083,35
15083,18
15084,35
15084,10749
15084,18
15086,35
15087,99
15088,35
15088,18
15088,10749
15089,99
15090,28
15090,12
15090,53
15091,10402
15092,28
15092,53
15092,80
15093,99
15094,18
15096,878
15096,27
15097,35
15098,18
15102,80
15102,18
15104,35
15104,18
15104,10749
15105,35
15105,10770
15106,10402
15106,99
15108,35
15109,99
15112,99
15114,99
15116,99
15117,99
15118,99
15119,28
15120,28
15120,35
15120,80
15121,18
15121,10751
15121,10402
15121,10749
15122,35
15122,10749
15124,18
15124,53
15125,878
15126,35
15126,18
15128,10749
15128,35
15135,27
15135,28
15135,35
15135,53
15136,28
15136,53
15137,16
15137,878
15137,28
15137,18
15138,12
15138,14
15138,35
15138,10751
15139,10751
15139,14
15139,878
15139,16
15140,35
15142,14
15142,35
15142,10749
15143,18
15143,10749
15144,35
15144,10749
15145,10402
15146,99
15146,28
15147,99
15148,35
15148,18
15149,35
15152,80
15152,28
15152,12
15152,35
15155,18
15155,10749
15156,18
15156,53
15156,80
15157,10402
15157,35
15158,28
15158,27
15158,878
15158,53
15159,35
15159,9648
15162,10751
15162,14
15162,10770
15163,18
15164,10751
15165,16
15165,10751
15165,35
15166,28
15166,878
15167,16
15167,10751
15170,12
15170,35
15170,10751
15171,10751
15171,10402
15171,16
15171,18
15171,35
15173,12
15173,16
15173,35
15173,10751
15173,10402
15177,10749
15177,18
15177,35
15179,18
15179,35
15181,80
15181,18
15181,53
15182,35
15182,18
15184,35
15184,10749
15185,18
15185,36
15186,35
15186,18
15186,10749
15188,18
15188,35
15189,35
15189,10751
15192,18
15192,10752
15196,35
15196,53
15196,80
15196,9648
15198,18
15198,35
15199,10402
15199,18
15199,10749
15199,10770
15200,35
15201,18
15201,36
15201,10751
15203,35
15203,53
15203,27
15205,99
15206,27
15208,18
15208,14
15209,35
15209,10749
15210,35
15212,27
15212,878
15212,53
15213,12
15213,16
15213,35
15213,10751
15216,18
15227,12
15227,16
15227,878
15233,53
15237,18
15237,10402
15239,878
15239,28
15239,35
15239,27
15242,10751
15242,16
15244,53
15244,18
15244,10752
15244,36
15247,53
15247,9648
15250,35
15250,18
15250,10749
15251,35
15251,10770
15254,99
15255,28
15255,80
15255,53
15256,35
15256,18
15256,10749
15257,16
15257,28
15257,878
15257,12
15257,14
15258,35
15258,99
15259,10402
15259,35
15260,99
15260,10402
15261,35
15262,27
15263,37
15263,35
15264,37
15265,35
15265,18
15265,10751
15265,14
15266,37
15266,12
15267,10752
15267,18
15268,28
15268,12
15268,878
15268,53
15271,35
15272,99
15273,35
15276,35
15278,10402
15278,35
15279,99
15280,99
15281,99
15282,27
15282,53
15283,12
15283,16
15283,14
15284,35
15284,18
15285,35
15285,18
15285,10749
15286,28
15286,53
15289,28
15289,12
15289,878
15290,99
15292,99
15292,18
15294,16
15298,16
15299,16
15300,10751
15300,18
15300,36
15300,10402
15301,14
15301,27
15301,878
15301,53
15302,99
15303,18
15303,35
15310,18
15310,10402
15310,10749
15312,18
15312,80
15313,28
15313,35
15314,35
15314,80
15314,18
15316,18
15318,35
15318,18
15319,18
15320,99
15321,35
15321,18
15322,80
15322,18
15323,99
15324,99
15325,99
15329,35
15331,18
15331,9648
15331,53
15333,35
15336,35
15338,35
15338,10751
15338,12
15338,80
15339,18
15340,53
15342,35
15342,18
15346,35
15346,10749
15347,12
15352,18
15355,35
15356,53
15356,80
15356,18
15356,27
15357,28
15357,53
15357,80
15359,28
15359,12
15359,16
15359,14
15359,878
15360,9648
15360,27
15360,53
15360,10770
15361,35
15361,18
15361,10749
15362,28
15362,53
15362,80
15362,18
15363,35
15363,18
15363,10749
15365,28
15365,12
15365,35
15365,80
15366,18
15368,99
15370,12
15370,14
15370,16
15370,18
15370,10751
15371,10751
15371,16
15371,12
15371,35
15371,80
15372,35
15373,35
15374,10751
15374,16
15374,35
15375,28
15375,12
15375,80
15375,18
15375,9648
15375,53
15377,99
15378,35
15379,28
15379,12
15379,53
15379,10752
15380,80
15380,18
15381,10770
15381,18
15381,10751
15382,18
15382,10751
15383,10752
15383,18
15383,53
15384,28
15384,18
15384,36
15384,10752
15386,18
15386,80
15387,35
15387,18
15388,35
15389,35
15389,18
15389,10749
15390,18
15391,99
15392,18
15392,10402
15392,9648
15392,10749
15393,18
15393,53
15394,80
15394,18
15394,53
15395,35
15395,18
15397,18
15397,10751
15398,18
15398,27
15398,53
15400,16
15400,10751
15400,35
15401,28
15401,12
15401,18
15401,36
15402,35
15402,18
15403,16
15403,878
15403,10751
15411,35
15412,35
15413,35
15413,10751
15414,18
15414,53
15416,99
15417,28
15417,35
15417,12
15417,10749
15417,18
15418,18
15418,27
15418,53
15419,35
15419,18
15419,10749
15420,53
15420,27
15421,18
15421,36
15422,27
15422,53
15423,28
15423,35
15423,18
15423,27
15425,18
15425,27
15425,53
15425,878
15426,28
15426,12
15426,27
15426,878
15426,53
15429,35
15432,35
15433,16
15433,10751
15433,14
15434,27
15435,35
15435,18
15435,10749
15436,35
15437,35
15437,80
15437,9648
15438,35
15439,35
15440,27
15440,9648
15440,53
15443,35
15449,35
15450,18
15450,10749
15451,80
15451,18
15451,10749
15453,35
15453,53
15456,53
15457,18
15458,35
15460,18
15460,10749
15462,35
15464,35
15464,80
15464,18
15465,35
15466,10402
15466,99
15467,18
15467,35
15467,10749
15468,53
15468,18
15469,80
15469,18
15469,53
15470,35
15470,18
15470,10749
15472,18
15472,53
15472,80
15472,9648
15473,27
15474,18
15475,18
15476,27
15476,53
15477,80
15477,53
15478,18
15478,36
15479,18
15479,10751
15480,35
15480,80
15480,10402
15481,18
15481,28
15481,53
15482,35
15482,27
15482,878
15483,27
15483,9648
15483,53
15484,18
15484,10749
15485,16
15485,10751
15485,14
15486,18
15486,53
15487,18
15488,80
15488,27
15488,9648
15489,35
15489,10751
15489,12
15492,10770
15492,18
15492,10749
15493,878
15493,28
15493,35
15494,12
15494,10770
15494,878
15495,18
15495,27
15495,53
15496,18
15496,35
15496,10749
15497,10752
15497,28
15497,18
15498,10751
15498,35
15498,80
15499,10751
15499,35
15499,80
15501,35
15503,18
15504,18
15506,18
15510,10402
15511,12
15511,16
15511,35
15511,878
15511,10751
15512,16
15512,10751
15512,12
15512,878
15513,35
15513,10749
15514,18
15515,28
15515,12
15515,10751
15515,14
15516,27
15516,53
15520,10402
15520,99
15525,53
15525,18
15525,80
15527,35
15527,27
15530,99
15531,28
15531,35
15532,18
15532,10749
15534,35
15534,18
15534,10749
15536,18
15536,53
15536,28
15536,10770
15537,10751
15537,35
15537,80
15539,10751
15539,35
15539,80
15542,28
15542,80
15542,53
15543,27
15543,53
15544,35
15546,99
15546,10402
15548,10402
15548,10751
15549,99
15549,10402
15549,10751
15550,99
15550,10751
15550,10402
15551,99
15551,10751
15551,10402
15552,10402
15554,99
15555,18
15556,18
15556,10749
15557,12
15557,99
15558,53
15559,99
15560,99
15563,99
15564,99
15566,35
15566,10749
15567,35
15567,12
15567,10751
15567,16
15568,18
15570,99
15571,28
15571,12
15571,53
15573,37
15573,12
15573,18
15573,28
15575,14
15575,16
15575,878
15576,18
15576,80
15577,80
15577,18
15578,35
15580,99
15581,35
15582,35
15582,14
15582,10751
15583,10402
15584,99
15584,80
15587,12
15587,35
15588,80
15588,28
15588,35
15589,35
15589,18
15590,10749
15590,35
15590,10751
15591,27
15592,35
15592,18
15595,35
15595,9648
15595,10749
15596,35
15598,35
15598,18
15598,10749
15600,18
15600,9648
15600,53
15601,16
15601,12
15601,35
15602,10749
15602,35
15603,35
15605,35
15605,80
15608,10402
15609,10402
15611,99
15613,878
15613,18
15613,9648
15616,35
15617,18
15617,35
15618,878
15618,28
15619,35
15622,18
15622,878
15624,18
15624,10749
15625,35
15638,28
15638,12
15638,53
15639,35
15640,35
15640,80
15641,27
15641,53
15641,9648
15642,10751
15642,35
15644,28
15644,18
15644,53
15645,28
15645,878
15646,35
15647,35
15648,35
15648,18
15648,10751
15648,10749
15651,99
15652,27
15653,16
15653,10751
15653,35
15654,35
15654,18
15655,10751
15655,16
15655,35
15657,12
15657,16
15657,10751
15658,18
15658,9648
15658,53
15659,35
15659,9648
15659,53
15660,18
15661,35
15661,18
15661,53
15662,9648
15662,18
15662,53
15664,18
15664,53
15665,99
15665,18
15667,27
15667,53
15668,14
15668,878
15668,10749
15669,18
15670,35
15670,80
15670,18
15671,35
15673,10402
15673,35
15673,80
15674,10770
15674,14
15674,10751
15674,35
15675,99
15675,10402
15676,35
15676,80
15676,18
15677,18
15677,10749
15681,35
15683,35
15683,10770
15685,28
15685,12
15685,35
15685,18
15689,35
15689,28
15689,27
15689,878
15691,10770
15691,12
15691,878
15696,35
15696,18
15696,9648
15697,18
15697,10402
15697,10749
15698,28
15698,35
15699,18
15699,10751
15700,10402
15701,27
15702,18
15702,35
15702,10749
15703,35
15705,18
15705,53
15705,10749
15706,35
15706,10749
15707,35
15707,18
15708,18
15708,35
15708,10749
15709,35
15711,27
15711,80
15711,18
15711,53
15712,18
15712,10749
15713,35
15714,9648
15714,53
15714,80
15714,27
15716,35
15716,10402
15716,10749
15717,35
15717,18
15717,10402
15718,16
15718,10751
15719,53
15720,18
15720,10749
15722,9648
15722,80
15722,10770
15723,35
15723,18
15724,28
15724,35
15724,14
15724,27
15725,99
15727,18
15727,10770
15728,18
15728,10749
15729,18
15730,35
15730,18
15732,35
15733,18
15733,99
15734,35
15734,10402
15734,10749
15736,27
15736,18
15737,18
15739,35
15739,18
15739,10751
15740,18
15740,10751
15740,10749
15740,10770
15741,18
15741,53
15741,9648
15741,27
15742,18
15742,27
15742,35
15745,35
15745,80
15749,18
15749,27
15749,53
15752,99
15753,9648
15753,53
15755,99
15756,99
15759,18
15759,10751
15759,10770
15761,28
15761,80
15761,18
15762,27
15762,35
15762,878
15764,18
15764,10749
15765,18
15766,28
15766,12
15766,878
15767,28
15767,12
15767,878
15767,14
15767,53
15768,35
15770,28
15770,10752
15771,18
15771,80
15772,18
15772,10749
15773,35
15773,10749
15774,18
15775,14
15775,18
15775,10749
15776,18
15777,18
15781,18
15781,28
15781,53
15782,99
15785,28
15785,12
15785,35
15785,878
15787,35
15788,35
15789,10749
15789,16
15789,10751
15789,35
15789,12
15791,28
15792,35
15792,10749
15794,80
15794,18
15794,53
15795,18
15795,35
15797,28
15800,99
15801,28
15801,80
15801,18
15802,18
15803,18
15804,80
15804,18
15804,10749
15805,16
15805,28
15805,80
15806,53
15807,28
15807,18
15807,36
15807,10752
15809,80
15809,18
15810,80
15810,18
15810,9648
15810,10749
15811,35
15813,28
15813,18
15813,10752
15815,18
15816,18
15816,35
15817,99
15819,35
15820,18
15820,53
15821,53
15821,28
15821,18
15822,53
15822,18
15823,10751
15823,18
15824,18
15825,18
15825,35
15826,27
15826,18
15827,53
15828,18
15829,35
15830,18
15831,53
15831,27
15831,9648
15833,35
15834,18
15834,53
15835,28
15835,18
15836,28
15836,35
15836,18
15837,18
15837,53
15838,10751
15838,16
15838,35
15839,18
15840,18
15842,18
15842,10749
15843,18
15843,27
15843,53
15844,35
15845,18
15845,10749
15846,27
15846,37
15847,99
15848,99
15849,27
15850,18
15850,10749
15851,35
15851,27
15854,16
15854,10751
15854,28
15855,27
15855,10749
15855,18
15856,27
15856,80
15856,9648
15858,10770
15858,28
15858,878
15858,53
15859,18
15859,10749
15860,28
15860,53
15861,80
15861,9648
15861,53
15861,10770
15864,18
15864,35
15864,10749
15865,53
15865,18
15866,35
15867,18
15869,18
15869,10770
15872,35
15873,36
15873,10752
15873,28
15875,12
15875,35
15875,10749
15876,10752
15877,28
15877,12
15877,16
15877,10752
15877,878
15879,35
15888,14
15888,18
15888,35
15888,10749
15888,10751
15894,99
15895,28
15895,14
15898,10751
15898,16
15898,35
15900,27
15900,99
15901,27
15901,99
15902,27
15902,99
15903,27
15903,99
15906,16
15906,10751
15906,10749
15907,12
15907,18
15907,10751
15908,10749
15908,10770
15908,35
15909,14
15909,10751
15909,35
15910,878
15910,12
15911,35
15911,18
15912,80
15912,18
15912,53
15913,80
15913,18
15913,53
15914,35
15914,10749
15915,18
15916,16
15916,14
15916,9648
15917,18
15917,10749
15919,18
15919,10749
15920,10751
15920,35
15920,18
15921,99
15922,18
15922,10751
15923,53
15923,28
15923,18
15925,18
15925,10752
15926,28
15926,35
15927,18
15927,12
15927,36
15928,35
15930,28
15930,18
15930,10749
15931,35
15931,28
15931,10749
15932,53
15934,36
15934,18
15934,10402
15935,35
15935,53
15936,35
15936,18
15938,35
15939,28
15940,35
15940,80
15940,18
15940,53
15941,18
15941,36
15942,18
15942,28
15942,80
15943,35
15943,10751
15943,14
15944,35
15944,10751
15944,14
15945,28
15945,53
15947,16
15947,10751
15947,10402
15948,18
15951,12
15951,16
15951,10751
15952,18
15952,53
15953,35
15955,35
15956,18
15956,35
15957,18
15959,35
15959,18
15961,53
15962,53
15962,18
15964,10751
15965,99
15967,18
15967,35
15969,10751
15969,12
15969,16
15969,10749
15973,80
15973,18
15973,53
15974,10751
15974,35
15975,28
15975,35
15976,18
15976,10749
15976,35
15977,35
15977,18
15977,10749
15978,27
15978,9648
15979,18
15979,27
15979,9648
15980,27
15980,9648
15981,16
15981,35
15981,80
15981,878
15982,28
15982,18
15983,28
15986,18
15987,28
15987,53
15990,878
15990,16
15991,14
15991,27
15992,18
15992,9648
15992,53
15993,28
15993,16
15993,878
15994,18
15994,35
15997,16
15997,12
15997,10751
15999,16
15999,14
15999,27
15999,28
16000,28
16000,10751
16000,878
16002,16
16002,35
16002,18
16003,53
16003,80
16003,9648
16004,10749
16004,18
16005,35
16005,18
16005,36
16006,18
16007,14
16007,9648
16007,53
16008,27
16009,18
16009,10749
16009,27
16010,18
16012,35
16012,18
16012,10749
16013,18
16014,35
16015,18
16016,28
16016,12
16016,16
16016,35
16016,878
16017,18
16018,99
16018,10402
16019,18
16020,18
16022,18
16023,35
16023,16
16023,14
16026,35
16027,14
16027,18
16027,27
16028,27
16028,53
16029,18
16030,18
16031,18
16032,18
16032,27
16032,9648
16032,53
16033,10749
16033,35
16034,18
16036,35
16036,28
16037,35
16037,18
16038,18
16038,53
16039,18
16040,35
16040,18
16042,99
16043,10751
16043,12
16044,10751
16044,12
16045,10751
16045,12
16046,99
16047,28
16047,18
16047,80
16048,35
16048,18
16048,10749
16049,16
16049,35
16049,10751
16050,10751
16050,18
16050,35
16052,10402
16052,18
16052,36
16053,35
16056,80
16056,18
16057,36
16058,35
16058,10751
16059,18
16059,35
16059,10749
16060,18
16061,12
16061,27
16061,28
16061,878
16063,35
16064,18
16064,35
16064,10749
16066,10749
16066,18
16067,28
16067,878
16067,18
16067,27
16068,878
16068,12
16068,28
16070,99
16071,18
16071,10749
16072,18
16072,36
16072,10752
16074,28
16074,18
16075,18
16075,10749
16076,35
16077,27
16079,27
16080,27
16081,35
16081,10751
16081,14
16082,18
16082,53
16083,18
16083,53
16084,14
16084,35
16084,10751
16085,35
16085,18
16085,10749
16089,18
16089,35
16089,10749
16090,80
16090,18
16091,99
16091,878
16092,27
16092,53
16092,9648
16093,27
16093,9648
16094,35
16094,18
16095,18
16096,35
16097,35
16100,99
16100,10402
16101,18
16102,28
16102,12
16102,878
16102,53
16103,18
16110,16
16110,18
16110,10751
16111,16
16111,14
16112,10402
16112,10751
16112,12
16112,35
16112,14
16113,28
16113,53
16113,12
16115,10402
16116,35
16116,10749
16117,99
16119,16
16119,10749
16119,10751
16119,14
16121,18
16121,10752
16122,14
16123,878
16123,28
16123,12
16124,12
16124,35
16126,27
16126,28
16127,10402
16127,35
16127,14
16128,28
16128,80
16128,18
16128,53
16129,35
16129,10749
16129,18
16130,35
16130,10770
16131,18
16131,53
16132,10749
16132,18
16132,36
16133,9648
16133,35
16133,53
16135,35
16135,18
16136,80
16136,18
16136,53
16137,16
16137,35
16137,18
16137,27
16137,9648
16137,10749
16138,28
16138,36
16138,27
16139,27
16139,878
16139,28
16140,14
16140,53
16140,9648
16143,28
16146,27
16146,878
16147,28
16147,18
16148,35
16148,80
16148,9648
16148,53
16149,35
16149,99
16149,10402
16150,99
16150,14
16151,18
16151,10749
16153,18
16153,10749
16154,27
16154,9648
16154,18
16155,35
16155,80
16156,35
16157,16
16157,28
16157,878
16158,35
16158,18
16158,10749
16159,35
16159,27
16160,27
16160,53
16161,80
16161,18
16161,10749
16161,53
16162,18
16162,35
16164,80
16164,18
16164,53
16166,27
16167,27
16167,9648
16167,53
16170,18
16170,53
16170,80
16171,35
16171,18
16171,14
16171,9648
16172,35
16172,10749
16173,10770
16173,878
16174,12
16174,10751
16174,14
16174,878
16175,18
16175,27
16175,9648
16175,53
16176,10402
16176,12
16176,10751
16176,14
16176,10749
16177,35
16178,53
16178,9648
16178,18
16178,80
16179,27
16179,9648
16179,53
16180,27
16180,9648
16182,27
16182,9648
16182,10770
16182,36
16183,18
16183,53
16184,35
16184,18
16184,27
16185,35
16185,18
16185,10749
16186,35
16186,18
16186,10749
16187,16
16187,10751
16187,35
16187,878
16187,12
16188,53
16190,99
16191,14
16191,28
16191,35
16191,27
16193,35
16194,35
16194,99
16197,35
16198,16
16198,10751
16200,28
16200,18
16200,27
16200,53
16201,99
16202,35
16203,878
16204,18
16205,27
16205,28
16205,35
16207,27
16207,9648
16207,53
16208,27
16209,28
16209,35
16209,27
16211,37
16212,35
16213,35
16214,28
16214,35
16216,35
16216,10749
16217,35
16218,16
16218,35
16218,878
16219,28
16219,18
16220,16
16220,14
16220,878
16221,28
16221,14
16221,27
16221,878
16222,18
16222,35
16222,10749
16223,35
16223,10751
16223,10749
16224,16
16224,878
16224,12
16224,35
16225,28
16225,12
16225,16
16225,14
16225,878
16226,14
16226,16
16226,27
16226,28
16226,878
16227,80
16227,18
16227,10749
16227,53
16228,28
16228,16
16229,18
16229,10749
16231,27
16231,28
16231,35
16231,878
16231,10402
16231,53
16232,35
16232,18
16233,35
16233,18
16233,10749
16233,28
16233,14
16233,27
16233,9648
16234,16
16234,10751
16234,28
16234,878
16235,27
16236,18
16237,28
16237,16
16237,10751
16237,878
16237,10770
16238,35
16238,12
16238,10752
16239,35
16240,35
16240,18
16241,18
16241,9648
16241,878
16241,53
16242,18
16242,80
16246,28
16246,80
16246,18
16246,53
16247,99
16247,10402
16248,10751
16248,878
16249,14
16249,35
16249,10751
16250,10770
16250,37
16257,28
16257,16
16258,878
16258,53
16258,18
16258,80
16259,28
16259,53
16261,878
16261,35
16263,35
16263,10751
16263,10402
16263,10749
16264,10751
16264,12
16264,878
16266,28
16266,12
16266,14
16266,27
16266,878
16266,53
16268,28
16268,878
16268,12
16269,28
16269,35
16269,18
16270,10749
16270,35
16271,18
16271,27
16271,53
16272,35
16274,35
16274,10749
16275,35
16275,99
16276,28
16276,12
16276,80
16277,18
16278,10751
16278,18
16279,35
16280,27
16280,53
16280,9648
16281,27
16281,35
16283,18
16283,10402
16283,10749
16284,10752
16284,12
16284,18
16285,16
16285,10751
16287,28
16287,35
16288,27
16288,35
16289,10402
16290,35
16290,99
16290,28
16294,18
16294,10402
16295,10749
16295,18
16295,80
16296,35
16296,27
16296,878
16297,35
16297,18
16299,35
16299,10751
16300,14
16300,35
16300,878
16300,10749
16301,99
16301,10402
16303,35
16304,27
16304,35
16305,12
16305,35
16305,10749
16306,16
16306,878
16307,27
16308,16
16308,878
16309,28
16309,27
16309,878
16311,28
16311,35
16311,80
16312,18
16313,27
16313,53
16314,10751
16314,28
16314,12
16314,35
16315,27
16318,35
16318,18
16319,18
16319,35
16319,10402
16320,878
16320,28
16320,12
16320,53
16321,14
16321,28
16322,99
16323,18
16323,10402
16323,10749
16324,35
16324,18
16325,28
16325,53
16326,99
16327,35
16328,10752
16328,18
16331,37
16331,10770
16335,27
16335,53
16336,35
16337,35
16337,27
16339,10751
16340,10751
16340,16
16340,12
16340,35
16341,10751
16342,27
16342,9648
16342,53
16344,10749
16344,18
16344,35
16345,35
16345,18
16346,18
16346,10402
16346,10751
16347,35
16347,18
16347,10749
16348,35
16349,35
16350,18
16350,27
16350,53
16351,18
16352,35
16352,18
16352,10749
16353,12
