movie_id,person_id
13712,1308773
13713,1318852
13715,1539682
13718,2224999
13721,112159
13722,1303855
13723,232458
13726,288152
13727,145230
13728,16873
13729,3244971
13730,587159
13731,100743
13732,1108986
13733,78124
13734,1128733
13735,19362
13737,41014
13739,1498353
13740,1428027
13741,41035
13742,1898185
13745,3515730
13746,235095
13747,587311
13748,550016
13749,14610
13751,1649833
13752,105253
13754,80863
13755,1549238
13757,1170919
13759,3166854
13760,2439438
13761,2692409
13762,157502
13763,1342054
13764,1216323
13765,231294
13766,21063
13767,2748597
13768,1951
13770,75054
13771,127558
13773,1083339
13774,233733
13775,75193
13776,75226
13777,75151
13778,2047966
13780,75369
13783,75426
13784,1412667
13785,75464
13787,85593
13788,2759452
13789,75509
13790,75509
13791,27138
13792,75543
13793,3573939
13794,15152
13795,10017
13796,1308493
13797,3267906
13798,112854
13799,192
13802,3255689
13803,1660438
13804,1265804
13805,1074186
13807,135840
13808,1227230
13809,2947092
13811,990512
13812,85115
13813,1776512
13815,80541
13816,5502
13817,936615
13818,4252
13819,72538
13820,67846
13821,75722
13822,3238402
13823,1943007
13824,1362946
13825,75822
13826,1792214
13827,2169452
13828,555057
13830,3206326
13834,37696
13835,3534190
13836,3173870
13841,2308922
13842,8261
13847,797706
13848,2711362
13849,2304590
13850,198203
13851,231610
13852,966288
13853,2658100
13855,1968440
13856,1276377
13860,199422
13861,30216
13872,87408
13875,87408
13885,3515331
13888,44843
13889,1484328
13891,996758
13892,197740
13893,1750319
13894,87202
13896,230595
13898,3002764
13899,58608
13901,101152
13902,1237653
13903,2536624
13904,41357
13907,92569
13908,95686
13909,100920
13910,2557217
13911,34818
13912,153277
13913,1526445
13914,21748
13915,96392
13916,3128885
13917,119932
13918,2625847
13919,1287091
13920,10594
13921,1205759
13922,1027218
13923,8986
13924,8986
13925,8986
13926,8986
13927,2062509
13928,2062509
13929,10
13930,7883
13931,1230
13932,11662
13933,11662
13934,381
13935,52886
13936,1229203
13937,1181261
13938,9046
13939,3712
13941,76040
13942,42993
13943,1231106
13944,30489
13945,43010
13946,2308234
13947,77189
13948,3441098
13949,2526216
13950,2650949
13952,2650949
13954,76540
13955,1073805
13956,81083
13957,2889465
13958,1500726
13959,1866675
13960,104780
13962,1944192
13963,2979148
13964,63708
13965,1499825
13966,101061
13967,71533
13968,156109
13969,2946583
13970,1643721
13971,15674
13972,1485410
13973,7468
13975,62787
13976,7028
13979,1387126
13980,68704
13981,186341
13982,34840
13983,45302
13984,1384208
13986,78245
13988,1171758
13989,2564581
13990,1340889
13991,86271
13993,82885
13994,1373202
13995,1203706
13996,2755764
13997,35551
13998,155574
14000,171388
14001,60279
14002,3096470
14003,9715
14004,2929532
14005,3338860
14008,180996
14011,11512
14012,53807
14013,1227644
14014,89500
14016,1404929
14017,405150
14019,76298
14021,191252
14022,71659
14023,76740
14024,564886
14025,1379385
14028,76802
14029,3482781
14030,7077
14033,103868
14034,184180
14035,93568
14036,1065203
14037,1065203
14040,68750
14041,25386
14042,2624515
14043,58317
14044,1618213
14047,1789941
14048,81438
14050,1510921
14052,1242614
14053,63992
14054,60846
14055,110872
14057,2272780
14059,61246
14061,39186
14062,1310415
14063,1214821
14064,144684
14065,1380879
14066,83282
14067,2712587
14069,122473
14070,213431
14071,1662484
14072,2927592
14073,1589237
14074,76324
14075,121868
14076,1188884
14078,76334
14079,937429
14086,7554
14087,1683
14088,1255731
14089,76356
14090,147542
14091,76363
14092,1681
14094,68764
14096,1381692
14097,93407
14098,1610721
14103,86324
14105,30050
14108,1712689
14111,1041530
14112,1773702
14113,1461423
14114,1093123
14116,2862886
14117,1208039
14118,10130
14120,2773031
14122,83938
14123,151079
14125,1415877
14126,589469
14127,38085
14128,61969
14130,2128
14132,554539
14134,1673821
14135,3204150
14136,1231329
14137,176031
14138,128083
14139,135839
14140,35085
14141,3240622
14142,1219312
14143,589
14144,1516735
14145,2898766
14147,552415
14148,1204048
14149,2054258
14152,571562
14154,85161
14156,109858
14157,56054
14158,3544100
14159,52974
14160,954958
14161,3297659
14162,145997
14163,129731
14164,1427715
14165,1254578
14166,1260031
14167,31620
14168,105759
14169,240913
14170,91421
14171,1911400
14172,3193567
14173,563908
14174,1242148
14175,8399
14177,18053
14180,1765442
14181,1576530
14187,1188884
14189,1905540
14190,23301
14191,1530790
14192,1674439
14193,631226
14194,81927
14195,10374
14196,63206
14197,205262
14198,230052
14199,2294
14200,1807099
14201,248
14202,2118955
14204,2206997
14205,2206999
14206,2544
14207,62477
14208,548490
14209,1230897
14210,1600895
14211,1209423
14212,98275
14213,190097
14214,1343041
14215,3076664
14216,95450
14217,223290
14219,19957
14220,103969
14223,192854
14224,2256025
14226,83646
14228,76457
14229,553696
14231,145593
14232,964889
14233,1088100
14234,1348545
14235,2340247
14236,1219297
14237,129419
14238,2727422
14239,182851
14240,590067
14241,163333
14242,2239661
14243,1442426
14244,2632
14245,995627
14247,3426311
14248,15831
14249,1044027
14251,3351267
14252,210348
14254,1689478
14255,50668
14256,87070
14257,30831
14258,10112
14262,10374
14263,10374
14266,10374
14267,3535417
14268,2811087
14269,2492502
14271,1428170
14272,3136903
14273,1081559
14274,1081559
14275,1225387
14276,1225387
14277,1886323
14278,1850223
14279,1933835
14280,6197
14282,547982
14283,1016305
14284,106844
14285,1697857
14286,84386
14287,84386
14289,106243
14290,58189
14291,3113351
14292,28868
14293,4690
14294,5281
14295,1516292
14296,18532
14297,132170
14298,208544
14299,1684140
14302,3126449
14306,992174
14307,19547
14308,147901
14310,1000109
14312,124208
14313,1639187
14317,24362
14320,1828574
14324,2860242
14325,1426343
14326,17051
14328,2442389
14329,76615
14330,1389321
14334,1974404
14336,66055
14337,2343989
14339,1222174
14342,34407
14344,2619990
14346,205488
14347,1844837
14348,20503
14349,67706
14350,76662
14351,302415
14352,86855
14353,1772068
14355,115659
14357,1156993
14358,2506030
14359,3578523
14361,1616474
14362,6195
14365,1638835
14367,90749
14368,2365832
14369,7187
14370,3008575
14372,109870
14373,132262
14375,1882765
14376,2488041
14383,84457
14384,16888
14387,32161
14389,88433
14390,120257
14392,1436290
14393,146942
14394,86251
14395,1171014
14396,85550
14397,33352
14398,8396
14399,1520937
14400,585475
14402,28679
14403,2201
14405,1998622
14406,78072
14407,11086
14408,56405
14409,10698
14410,1898700
14411,15831
14412,2113741
14413,76830
14414,1291961
14415,115189
14416,1511634
14417,168872
14419,1001616
14420,76861
14421,52534
14422,2103603
14423,98904
14424,17775
14425,2203608
14427,149773
14428,1434566
14429,146052
14430,36638
14432,76876
14433,591570
14434,18270
14435,1502542
14438,134934
14439,55270
14440,41784
14441,588
14442,127451
14443,1081405
14444,15831
14445,3389324
14446,2261362
14447,127155
14448,121530
14449,1183502
14450,134478
14451,76927
14452,167316
14453,1373711
14455,1104811
14456,2398746
14457,81957
14458,13661
14459,15339
14460,61928
14462,3514083
14463,1607836
14464,16401
14467,2764563
14468,1942073
14469,2489246
14472,549469
14474,1052185
14475,2782685
14476,1212232
14478,1354173
14479,1157045
14480,2963255
14482,1722785
14483,560127
14484,62384
14485,2559474
14486,1158410
14487,1157053
14488,2027058
14489,141644
14491,1806003
14492,20523
14493,2963255
14495,1804029
14497,86747
14498,1872198
14499,238475
14503,2183003
14505,928064
14506,1606424
14510,100656
14512,105788
14516,35517
14517,1643191
14518,1643191
14520,2132258
14521,1189230
14522,42276
14524,1220453
14525,2238136
14526,88635
14527,166529
14530,1231501
14531,742
14533,21065
14534,10486
14536,174940
14537,76975
14538,2755569
14539,1615838
14540,76983
14541,76984
14542,76982
14543,40644
14544,98087
14546,1641569
14547,2588562
14548,2050191
14549,61860
14550,19511
14551,105759
14552,29445
14553,1173638
14554,102327
14555,20684
14556,78071
14557,1439542
14558,122668
14560,558913
14561,2727748
14564,1622086
14565,20381
14566,1155485
14569,106458
14570,37962
14571,2099264
14572,2099264
14573,94000
14574,2507385
14575,1094262
14576,2100369
14577,1591900
14578,1108733
14579,104509
14580,1057916
14582,2931456
14583,2353183
14584,2505
14585,2585754
14587,1840071
14588,1468691
14589,128983
14590,1624216
14591,1624216
14593,65828
14594,2229796
14595,2229796
14596,41379
14597,2394888
14600,174126
14603,102343
14604,1045763
14605,120178
14606,46859
14607,20361
14608,1813857
14609,19506
14611,8687
14612,1077325
14613,106950
14614,89706
14615,1179846
14617,43247
14619,173895
14620,173059
14621,74828
14623,141358
14624,1514040
14626,3379512
14627,1750301
14628,58521
14629,86179
14630,1321974
14631,2748578
14632,142746
14633,3095882
14634,90498
14635,36637
14636,440902
14637,55256
14638,103107
14639,103107
14641,1221236
14642,1615206
14643,62522
14644,21667
14645,111707
14646,1739589
14648,2884570
14649,1843660
14650,67145
14651,67717
14652,2855312
14653,2421877
14654,2123489
14655,1212137
14656,238393
14657,78028
14659,1405751
14660,1278784
14662,1392525
14664,1206322
14666,99106
14667,1936315
14669,1017324
14670,3560
14671,100650
14672,1525900
14673,97621
14674,1172830
14675,1965470
14676,2478604
14677,30112
14681,2899738
14683,25626
14684,65704
14685,1851485
14686,3571534
14687,2073476
14688,234346
14689,2477223
14694,2855720
14695,816
14696,134347
14698,1485347
14703,153315
14704,1021607
14705,2992046
14707,162339
14708,1559387
14709,2718257
14710,88776
14711,150
14720,44079
14725,536183
14726,1843660
14728,2388
14729,130528
14730,28477
14733,77193
14734,78479
14735,2529877
14736,80258
14741,51812
14742,3206081
14743,150481
14745,77448
14746,1790070
14748,1215162
14749,86765
14750,1199088
14751,1795155
14752,110708
14753,3369497
14755,13328
14756,3072153
14757,2653151
14758,77795
14759,55352
14760,181465
14761,1308766
14763,62333
14765,78425
14766,162429
14769,566153
14770,1443
14771,3114097
14772,2774222
14773,2774222
14774,251203
14775,166701
14776,10713
14778,3447964
14782,62246
14784,3544583
14785,37630
14786,237
14787,23679
14788,3136161
14789,121868
14790,77297
14791,453272
14792,167098
14793,2632012
14794,29540
14795,108135
14797,146096
14799,164945
14801,1019316
14804,1901816
14805,185805
14806,3356710
14807,151961
14808,2194537
14809,55257
14810,3000795
14811,2462386
14812,135121
14813,165715
14814,1502457
14815,184906
14816,92829
14817,94904
14818,2449406
14819,41039
14820,7633
14821,15503
14822,3384714
14823,2746828
14829,552600
14830,34520
14831,44696
14832,1439
14833,235492
14834,106738
14835,181247
14836,93463
14837,1120620
14838,3544772
14839,9269
14840,569894
14842,16214
14843,42746
14844,1090382
14845,61264
14846,174875
14847,2889465
14848,164945
14849,2010373
14850,179270
14851,63362
14853,956818
14854,2968855
14857,118014
14859,22250
14862,1555649
14863,134848
14864,2446002
14865,536999
14866,3523579
14868,6194
14869,9466
14871,1780953
14872,1001946
14873,84495
14874,59242
14877,2287885
14878,1015616
14880,544030
14881,9276
14882,1536073
14883,17289
14885,1213976
14886,2189409
14887,3048912
14891,1692458
14892,11160
14893,1335602
14895,1335602
14896,1444637
14897,1443748
14898,89161
14899,2712697
14900,1249957
14902,12159
14903,77549
14904,1484516
14905,964834
14906,77611
14907,94696
14908,20904
14910,77633
14911,2629801
14912,3575469
14913,2178111
14914,20212
14915,967625
14916,1844909
14919,949895
14921,2317835
14922,2280032
14923,7399
14924,31493
14926,974457
14928,583795
14929,1131605
14930,543530
14931,84599
14933,1029197
14937,94813
14938,1044771
14940,115335
14942,77653
14943,58611
14945,554432
14949,3516358
14962,53570
14963,28046
14968,3035456
14973,105864
14974,1237569
14976,1521781
14977,18999
14978,99412
14979,94696
14981,1953719
14982,226170
14983,97738
15003,1059946
15004,64195
15005,81837
15006,128809
15007,553844
15008,122648
15010,1984018
15011,1273078
15012,2092802
15013,1646779
15014,1073987
15015,27145
15016,2327868
15017,155403
15018,1065641
15019,1095786
15020,231
15021,989022
15022,2525098
15023,62817
15025,62817
15026,80884
15028,8186
15029,1564336
15030,2082125
15031,336
15033,336
15034,544669
15035,47901
15036,2866853
15037,3464066
15039,1649325
15040,3340134
15041,170759
15042,77773
15043,100538
15044,1184965
15045,60074
15046,1450827
15048,2897491
15049,1194631
15050,52144
15052,1368142
15053,2490988
15054,1082551
15055,83947
15056,80389
15057,2436368
15058,1347589
15059,77838
15060,74296
15062,77844
15064,77852
15066,61563
15067,2500989
15068,126958
15069,2524
15070,146402
15071,1297405
15072,587713
15073,4363
15074,91329
15075,569
15077,65197
15080,87662
15081,115465
15083,1164971
15084,35793
15086,24454
15087,77863
15088,115597
15089,1471557
15090,1087342
15091,103762
15092,42545
15094,121786
15096,96739
15097,572511
15098,1719106
15102,2513415
15104,1364232
15105,300990
15106,1807318
15108,140065
15109,140065
15110,74459
15114,74553
15117,1144170
15119,1088160
15120,1188080
15121,1191818
15122,23764
15124,17787
15125,77284
15126,77910
15128,31028
15135,3267906
15136,60533
15137,217144
15138,2574177
15139,12077
15140,77736
15142,1682300
15143,129590
15144,2244222
15145,77945
15146,571927
15147,2165694
15148,3033119
15149,1439631
15152,49487
15155,1771121
15156,171940
15157,3238569
15158,12662
15159,1079976
15162,385
15163,2789883
15164,1048016
15165,1649818
15166,134780
15167,2327868
15170,1445668
15171,1224636
15173,110810
15177,77991
15179,143517
15181,1685134
15182,117458
15184,237408
15185,1534392
15186,1555351
15188,1985736
15189,1235227
15192,1818131
15196,35516
15198,2899485
15199,9209
15200,931296
15201,1077771
15203,1311814
15205,1848140
15206,2221774
15208,88392
15209,1172974
15210,63140
15212,21402
15213,2157
15214,1687960
15216,235548
15227,553057
15233,6714
15237,1833587
15239,3469697
15242,150739
15244,38504
15247,2196790
15250,55463
15251,1090800
15254,65024
15255,575735
15256,8695
15257,109543
15258,1215782
15259,51359
15260,1475951
15261,78038
15262,2144
15263,1501998
15264,136895
15265,2650352
15266,115077
15267,3211
15268,955264
15271,11275
15272,78067
15273,352918
15276,1235720
15278,1585202
15279,220497
15280,1963350
15281,83261
15282,1969913
15283,114730
15284,115659
15285,1863184
15286,1856377
15289,1236394
15290,113296
15292,4334
15300,1230723
15301,1884036
15302,143786
15303,111068
15310,3190640
15312,78101
15313,230342
15314,1610940
15316,1745068
15318,36080
15319,1417327
15320,116347
15321,2039414
15322,198133
15323,1360987
15324,1360987
15325,2227
15329,550110
15331,19362
15333,20668
15336,572632
15338,3014780
15339,196241
15340,3442468
15342,146170
15346,3534777
15347,78168
15352,78129
15355,587146
15356,209506
15357,1643603
15359,34934
15360,2474007
15361,130984
15362,56977
15363,145191
15365,1739891
15366,23975
15370,1039220
15371,1222049
15372,59077
15373,62863
15374,66897
15375,6587
15377,544936
15378,3547190
15379,1337623
15380,1206766
15381,1003280
15382,3439652
15383,112760
15384,1297520
15386,1176874
15387,1931437
15388,2537055
15389,2916294
15390,3159173
15391,3159173
15392,3268886
15393,3220485
15394,190888
15395,1218308
15397,66793
15398,117087
15400,60741
15401,14509
15402,964421
15403,170317
15411,1047712
15412,131905
15413,1226430
15414,57449
15416,1236941
15417,2460146
15418,1152043
15419,35810
15420,14903
15421,1839411
15422,88105
15423,1222090
15425,101802
15426,933579
15429,59077
15432,91651
15433,141952
15434,1397843
15435,267806
15436,17896
15437,3442468
15438,65572
15439,78225
15440,1479081
15443,1971856
15449,53201
15450,59153
15451,582253
15453,97085
15455,105685
15456,149873
15457,1172640
15458,2657602
15459,2928842
15460,1795151
15462,2864256
15463,2864256
15464,53377
15465,1152669
15466,1152669
15467,78250
15468,19647
15469,32105
15470,1347052
15472,2067321
15473,83674
15474,1217672
15475,1914971
15476,2064419
15477,201269
15478,99905
15479,1483630
15480,238547
15481,132703
15482,29368
15483,1581963
15484,82685
15485,1490663
15486,141988
15487,982406
15488,1016169
15489,80348
15492,51932
15493,122402
15494,63941
15495,127701
15496,934113
15497,103069
15498,579173
15499,579144
15501,31837
15503,21710
15506,78294
15510,78300
15511,3461662
15512,1448984
15513,1242518
15514,150271
15515,103469
15516,58712
15520,78443
15525,1193751
15527,18053
15530,65024
15531,1813
15532,128731
15534,37891
15536,47070
15537,202568
15539,92134
15542,1483265
15543,42141
15544,2955
15546,1481379
15548,1210449
15549,1008428
15550,1714825
15551,229433
15552,2988569
15554,586089
15555,78382
15556,20760
15557,4135
15558,228041
15559,1749
15560,18260
15563,8349
15564,72861
15566,78798
15567,978647
15568,131820
15570,1910907
15571,60362
15573,1244933
15575,111531
15576,1173777
15577,204191
15578,79265
15580,79265
15581,2232764
15582,1800103
15583,3186
15584,2239696
15587,136489
15588,20593
15589,586303
15590,25701
15591,2701488
15592,1709211
15595,3492
15596,1549025
15598,95254
15600,1346664
15601,86434
15602,155483
15603,1250289
15605,78448
15609,235984
15613,3018009
15616,1617453
15617,1477647
15618,212261
15619,78474
15622,72607
15624,539
15625,78480
15638,1206732
15639,68643
15640,556728
15641,60573
15642,1325031
15644,4937
15645,1122202
15646,85879
15647,1678071
15648,52083
15651,1530362
15652,25848
15653,157660
15654,206675
15655,1944814
15657,2904314
15658,194580
15659,10632
15660,151339
15661,46397
15662,999498
15664,4753
15665,1530362
15667,88547
15668,22490
15669,211915
15670,71689
15671,1392140
15673,3297659
15674,78435
15675,3397338
15676,173996
15677,2308678
15681,931926
15683,78544
15685,3542098
15689,63362
15691,1235366
15696,587794
15697,2101
15698,61704
15699,78567
15700,2431831
15701,3208257
15702,25045
15703,1056053
15705,184904
15706,144182
15707,78742
15708,78598
15709,2152675
15711,202958
15712,145126
15713,28254
15714,1197937
15716,119867
15717,78648
15718,112099
15719,17199
15720,1113113
15722,2683935
15723,1695768
15724,2971837
15725,1006760
15727,1267261
15728,78666
15729,60422
15730,41746
15732,78707
15734,1961579
15736,78764
15737,1882358
15739,2462337
15740,2518265
15741,78728
15742,1573782
15745,78842
15749,1225941
15752,230342
15753,195071
15754,587597
15755,5309
15756,119290
15759,2518265
15761,1077058
15762,59287
15764,14792
15765,1459
15766,1198479
15767,115659
15768,113461
15770,1611492
15771,1414855
15772,2070180
15773,150413
15774,130990
15775,3127664
15776,1565331
15777,1430283
15781,59039
15782,128637
15785,58629
15787,291
15788,1592590
15789,190653
15791,90116
15792,78790
15794,1289627
15795,115659
15797,1337623
15800,29445
15801,1570310
15802,55783
15803,553472
15804,1255148
15805,15100
15806,936227
15807,141606
15809,86602
15810,1453673
15811,78803
15813,47833
15814,87252
15815,1443050
15816,1439234
15817,1439234
15819,1954255
15820,1443360
15821,1335537
15822,1439313
15823,1177843
15824,1711051
15825,1566
15826,2095933
15827,119199
15828,1441924
15829,89960
15830,2620238
15831,14110
15833,1174337
15834,82537
15835,1440973
15836,1440986
15837,1251794
15838,311446
15839,1441089
15840,1150876
15842,1244882
15843,1441484
15844,3069184
15845,150802
15846,11868
15849,1208039
15850,40680
15851,60656
15854,946462
15855,139221
15856,78857
15858,55876
15859,145360
15860,2095747
15861,105499
15864,53675
15865,7371
15866,1017023
15867,167345
15869,57082
15872,59919
15873,1530066
15875,1620078
15876,3001254
15877,9682
15879,59919
15888,1459258
15894,6736
15895,1317238
15898,4511
15900,70075
15901,70075
15902,1196243
15903,70075
15904,72170
15906,2321
15907,19299
15908,1511012
15909,105616
15910,1181136
15911,1181136
15912,1265143
15913,1818834
15914,1679029
15915,3215253
15916,70133
15917,57789
15919,2744721
15920,144325
15921,1565835
15922,1039
15923,79502
15925,113701
15926,1504586
15927,2760573
15928,2596669
15930,141238
15931,1442693
15932,144195
15934,1636954
15935,2917612
15936,21007
15938,2502
15939,3357420
15940,3492696
15941,2948025
15942,114710
15943,152711
15944,3461
15945,129849
15947,119302
15948,2597043
15951,74620
15952,1098511
15953,114460
15955,202617
15956,1546926
15957,1518091
15959,2596669
15961,1443152
15962,1232923
15964,1423490
15965,3007613
15967,3182493
15969,34982
15973,563067
15974,629478
15975,1077058
15976,584178
15977,1078264
15978,581065
15979,85656
15980,223168
15981,111375
15982,86923
15983,108162
15986,2192210
15987,99499
15990,99499
15991,3238314
15992,1392748
15993,60739
15994,91716
15997,34983
15999,148448
16000,1226404
16002,81407
16003,2305290
16004,29370
16005,6907
16006,20668
16007,551776
16008,32723
16009,503152
16010,1553511
16012,89689
16013,1445140
16014,102887
16015,1445198
16016,1944773
16017,234741
16018,1040104
16019,583765
16020,171538
16022,2151
16023,177950
16026,66790
16027,109861
16028,158521
16029,2953913
16030,1443322
16031,1443392
16032,67737
16033,1443392
16034,234741
16036,1270156
16037,119336
16038,1443058
16039,2241174
16040,32685
16042,9979
16043,73093
16044,88144
16045,1440794
16046,130136
16047,141879
16048,548357
16049,591209
16050,64977
16052,2807717
16053,2527892
16056,40275
16057,57799
16058,2054754
16059,1026079
16060,134453
16061,223290
16064,439055
16066,79131
16067,1234095
16068,169792
16070,27765
16071,1583124
16072,216697
16074,79166
16075,195690
16076,137490
16077,51329
16079,79204
16080,117492
16081,3317806
16082,79959
16083,53184
16084,94849
16085,30163
16089,119255
16090,2053963
16091,38951
16092,3320743
16093,79319
16094,83101
16095,6120
16096,567241
16097,54430
16100,1167429
16101,584927
16102,1307523
16103,63073
16110,50775
16111,1646077
16112,164131
16113,15857
16114,141867
16115,90545
16116,54588
16117,555250
16119,154869
16121,26959
16122,79380
16123,1080052
16124,64091
16126,10361
16127,127614
16128,16662
16129,2024294
16130,1731638
16131,79436
16132,79452
16133,225730
16135,79532
16136,62817
16137,79563
16138,79580
16139,79590
16140,2634675
16143,2819774
16146,79600
16147,3411399
16148,79663
16149,79660
16150,79677
16151,2853922
16153,1278405
16154,79736
16155,1637066
16156,559475
16157,624
16158,1015427
16159,2626287
16160,1041450
16161,154095
16162,75696
16164,1674439
16166,79782
16167,79810
16170,2392296
16171,1250279
16172,16856
16173,558900
16174,2636250
16175,79919
16176,2851579
16177,1171407
16178,1330111
16179,203390
16180,2320919
16182,1478589
16183,2356874
16184,79951
16185,2276946
16186,74614
16187,7882
16188,9567
16190,112206
16191,2256637
16193,36928
16194,56502
16197,237172
16198,150318
16200,565222
16201,79979
16202,571237
16203,106422
16204,1237393
16205,80046
16207,1740576
16208,83530
16209,1435908
16211,12158
16213,80103
16214,161794
16216,5694
16217,75264
16218,78619
16219,87841
16220,59369
16221,97343
16222,179510
16223,80019
16224,115305
16225,58169
16226,1028430
16227,240675
16228,1222060
16229,2512277
16231,80133
16232,333
16233,42545
16234,34934
16235,80165
16236,79505
16237,113916
16238,1588648
16239,17193
16240,45446
16241,1580714
16242,25045
16246,2357558
16247,1490
16248,2067038
16249,1620078
16250,2514871
16257,186341
16258,1517843
16259,1913029
16261,2554525
16263,78214
16264,1070629
16266,2773011
16268,95988
16269,1346928
16270,4520
16271,228434
16272,64564
16274,80237
16275,2729769
16276,49748
16277,38450
16278,936535
16279,65923
16280,1772365
16281,1935535
16283,55072
16284,184862
16285,1284516
16287,62426
16288,2975975
16290,156666
16294,1777516
16295,9779
16296,2154975
16297,1612829
16299,61824
16300,2660305
16301,73956
16303,1191818
16304,3132576
16305,7124
16306,18210
16307,231294
16308,1241734
16309,1819129
16311,2857026
16312,107785
16313,3579180
16314,153640
16315,72623
16318,1630450
16320,1221121
16321,1615013
16322,1047257
16323,3212099
16324,3507185
16325,559374
16326,1249674
16327,1811650
16328,92684
16331,158356
16335,1322390
16336,1818295
16337,10051
16340,62590
16342,237407
16344,53105
16345,86227
16346,106979
16347,3107416
16350,1088989
16351,181028
16352,80392
16353,64358
16355,87583
16356,15578
16358,2527232
16359,1147369
16363,41711
16364,1229806
16365,59192
16366,84495
16367,95577
16370,25934
16371,1239677
16372,80465
16373,120173
16374,1676389
16375,141762
16377,2459429
16378,1831467
16379,1191452
16380,51678
16382,1318709
16383,6497
16384,2787374
16385,1411625
16387,96180
16388,86313
16390,1752
16391,1116067
16392,2007792
16394,60739
16395,1763668
16398,1273739
16399,1010
16402,2485754
16403,1883892
16404,143541
16405,61360
16406,1210675
16407,35452
16409,2226992
16410,1520757
16411,1281502
16412,1164341
16413,1151471
16414,37769
16415,1151481
16416,224793
16417,1320524
16418,94484
16419,59804
16420,3968
16421,1191947
16422,15007
16423,142777
16425,1877488
16426,138956
16427,139591
16428,2439774
16429,162429
16430,41820
16431,1158309
16432,1418525
16433,92328
16435,51993
16436,5522
16437,1016660
16439,3213823
16440,1504905
16441,25579
16442,34447
16444,1556652
16445,564587
16447,1872629
16448,14893
16450,2572166
16452,58225
16453,1219297
16455,141952
16456,188773
16458,192927
16460,64951
16463,1728882
16464,1728882
16465,11523
16471,128604
16486,34518
16487,34518
16508,214701
16509,214701
16511,3111156
16513,929254
16514,115366
16515,1467788
16516,40331
16517,2051244
16520,1221280
16523,3201623
16524,100260
16526,1810
16530,566939
16532,16004
16535,1032265
16537,43414
16538,3267235
16539,114753
16541,128136
16545,1160687
16548,2664923
16550,1371531
16551,3390347
16552,46903
16553,114847
16555,450950
16558,1748617
16559,1466134
16560,1116836
16561,1527826
16562,2335108
16563,98964
16564,1125648
16566,101823
16576,35783
16577,26209
16591,26209
16592,1004823
16593,31771
16599,29990
16604,165299
16605,1696175
16606,84996
16608,125533
16611,534
16612,48874
16613,48874
16614,2000802
16617,1431255
16618,196408
16619,91374
16620,173219
16622,173219
16624,1429382
16632,2143848
16633,1712330
16634,113017
16635,1844699
16636,1844699
16638,5843
16639,1150876
16641,2165872
16642,30715
16643,1950827
16644,2754295
16646,2117020
16651,1237623
16652,1672098
16653,2746362
16654,85930
16657,3211406
16659,75396
16660,92642
16661,148403
16662,1871715
16664,3147022
16665,3069414
16666,570800
16668,2913336
16672,96806
16673,2996508
16675,76858
16685,1287263
16686,1822103
16687,64662
16690,19513
16692,134619
16693,1963922
16699,3165020
16700,1178380
16701,11046
16702,1045689
16703,978032
16705,239731
16710,15899
16716,1220052
16722,1684109
16723,1342054
16725,2320
16726,1074544
16727,21104
16729,1118107
16730,584168
16731,1627009
16759,2315180
16761,1487806
16763,90723
16764,1418031
16765,2094834
16766,1912745
16767,554437
16768,576173
16769,236487
16771,211
16774,154657
16780,87047
16781,2567091
16783,1654010
16784,538687
16785,80794
16790,61167
16791,1926
16800,12021
16802,1174830
16803,2697702
16804,1369121
16806,1564336
16808,2498707
16814,1116836
16820,1239427
16821,1695595
16824,571596
16825,98774
16839,2974296
16841,140438
16843,3342763
16846,2491069
16847,3186
16849,583738
16850,84334
16851,52716
16852,3270299
16853,79819
16855,2411661
16857,1536073
16858,3402538
16859,121712
16860,1221865
16861,2598631
16863,4645
16864,2257435
16865,2104446
16866,211412
16867,17181
16869,1484919
16871,7623
16873,63449
16874,80956
16875,1476731
16876,2987598
16877,1496788
16878,2243359
16882,138336
16884,66843
16885,78287
16886,1180339
16887,1452568
16888,2353980
16889,1434041
16890,206483
16891,226425
16894,32335
16899,1919764
16900,976
16901,3505754
16902,117636
16904,88614
16905,1173502
16907,554187
16909,108306
16910,1253455
16911,2552356
16912,93946
16914,14820
16915,1087581
16916,93650
16919,2336190
16921,84705
16922,2479173
16923,3529568
16925,1088562
16926,2714
16927,105979
16928,141328
16929,211568
16930,47337
16931,2848984
16932,24895
16933,399224
16934,1225726
16938,1803238
16939,1288233
16941,2112421
16956,1300424
16958,8260
16962,94479
16969,1276381
16971,19866
16972,45164
16973,13420
16976,134816
16977,1079015
16980,64296
16982,64091
16983,1236941
16984,81113
16985,1593877
16986,1053388
16987,1794090
16988,11827
16989,1084298
16990,23987
16991,1797294
16992,184924
16993,16528
16994,1166324
16995,1113583
16996,83274
16997,441560
16998,72339
16999,81137
17001,82421
17002,54280
17003,1005804
17004,81142
17005,2749584
17006,111873
17007,2179412
17008,33043
17009,15831
17010,1156038
17012,3345829
17013,1084678
17015,13328
17017,130753
17019,1662283
17021,2264881
17024,1334128
17025,88961
17027,135431
17028,1448996
17029,1233515
17030,1422104
17031,1212737
17035,15376
17037,1572942
17038,105833
17040,34985
17041,280714
17043,190826
17044,189256
17046,81269
17047,2005148
17048,1200494
17053,89360
17057,121323
17058,1600055
17059,85375
17073,42545
17074,18
17075,1760277
17077,119019
17078,1209933
17080,81216
